-1	qid:1002	1:0	2:0	3:0	4:0	5:0	6:10.267073	7:0	8:0	# Stanisław Samostrzelnik, Św Stanisław.jpg	pl|kraków
-1	qid:1003	1:0	2:18.643253	3:0	4:0	5:21.827766	6:18.341179	7:0	8:0	# Sofijini krugovi 001.jpg	cs|Krugovi
-1	qid:1003	1:0	2:17.556967	3:0	4:0	5:20.55742	6:17.292034	7:0	8:0	# Sofijini krugovi 006.jpg	cs|Krugovi
-1	qid:1003	1:0	2:19.866528	3:0	4:0	5:23.186852	6:16.82844	7:0	8:0	# Krugovi - panoramio.jpg	cs|Krugovi
-1	qid:1005	1:0	2:0	3:0	4:0	5:0	6:13.537903	7:0	8:0	# 20190115-kurds-map.png	en|kurd cia
-1	qid:1006	1:0	2:14.34107	3:14.85234	4:0	5:0	6:14.146766	7:0	8:0	# 2017 Race of Champions - David Coulthard vs. Kurt Busch (3).jpg	cs|Kurt_David
-1	qid:1006	1:0	2:14.475029	3:14.775992	4:0	5:0	6:14.111927	7:0	8:0	# 2017 Race of Champions - David Coulthard vs. Kurt Busch (2).jpg	cs|Kurt_David
-1	qid:1006	1:0	2:14.475029	3:14.775992	4:0	5:0	6:14.111927	7:0	8:0	# 2017 Race of Champions - David Coulthard vs. Kurt Busch (1).jpg	cs|Kurt_David
1	qid:1007	1:0	2:36.046524	3:38.12144	4:0	5:35.66401	6:36.27011	7:0	8:0	# Kwai Yung Court.JPG	en|Kwai yung court
-1	qid:1008	1:0	2:14.3663845	3:0	4:0	5:22.716703	6:23.889162	7:0	8:0	# Recherches sur la nature, et les causes de la richesse des nations Fleuron T095374-12.png	fr|La Rue des nations
1	qid:1008	1:0	2:23.512693	3:17.839798	4:22.286388	5:39.07479	6:25.018246	7:0	8:0	# La rue des nations. Façade de la section belge.jpg	fr|La Rue des nations
1	qid:1008	1:0	2:24.192066	3:14.062344	4:0	5:38.193176	6:28.315798	7:0	8:0	# La Rue des nations, Exposition Universelle 1900.jpg	fr|La Rue des nations
-1	qid:1008	1:0	2:0	3:11.354828	4:0	5:0	6:22.33549	7:0	8:0	# Vg n13x18 12173.jpg	fr|La Rue des nations
1	qid:1009	1:0	2:0	3:23.702349	4:0	5:0	6:19.281454	7:0	8:0	# LaGuicheMairie.JPG	vi|La_Guiche
1	qid:1009	1:0	2:0	3:19.808064	4:0	5:0	6:19.454388	7:0	8:0	# LaGuicheChurch.JPG	vi|La_Guiche
1	qid:1009	1:0	2:15.094345	3:21.316875	4:0	5:0	6:21.810343	7:0	8:0	# Château de Chaumont-la-Guiche by Victor Petit - Antonio Raimo Galleries.jpg	vi|La_Guiche
-1	qid:1009	1:0	2:19.449911	3:17.745386	4:0	5:0	6:25.039503	7:0	8:0	# Jean-François de La Guiche.jpg	vi|La_Guiche
-1	qid:101	1:0	2:0	3:7.217747	4:0	5:0	6:14.412425	7:0	8:0	# NewBasinCanalAirView1948.jpg	en|Air_basin
-1	qid:101	1:0	2:8.286509	3:6.875613	4:0	5:0	6:9.245796	7:0	8:0	# A fauna of the Moray basin (1895) (14779527814).jpg	en|Air_basin
1	qid:1010	1:0	2:0	3:31.126001	4:0	5:0	6:0	7:0	8:0	# Map commune FR insee code 35202.png	vi|La_Noë-Blanche
-1	qid:1010	1:0	2:0	3:0	4:0	5:0	6:9.75631	7:0	8:0	# Cham - Charivari - V4d379-b.png	vi|La_Noë-Blanche
1	qid:1010	1:0	2:0	3:22.39226	4:0	5:0	6:28.479006	7:0	8:14.374661	# Jpg181009.JPG	vi|La_Noë-Blanche
1	qid:1011	1:10.120002	2:0	3:0	4:0	5:0	6:0	7:12.388154	8:0	# Centraal Laboratorium.png	en|laboratory
0	qid:1011	1:0	2:0	3:9.479933	4:0	5:0	6:0	7:0	8:12.111025	# Higgins Laboratories, Worcester Polytechnic Institute East Facade.jpg	en|laboratory
0	qid:1011	1:0	2:0	3:0	4:0	5:0	6:13.166055	7:0	8:0	# Catalogue (1911) (14769060712).jpg	en|laboratory
0	qid:1011	1:8.651159	2:11.365274	3:0	4:11.977871	5:14.922306	6:10.666781	7:13.254395	8:0	# Kerckhoff Laboratory 1953.png	en|laboratory
0	qid:1011	1:0	2:11.978462	3:7.356962	4:12.510714	5:0	6:9.596688	7:0	8:0	# Draper Laboratory.png	en|laboratory
0	qid:1011	1:0	2:0	3:7.5752783	4:0	5:0	6:7.9084888	7:11.605452	8:0	# INLtimeline3.jpg	en|laboratory
1	qid:1011	1:0	2:11.958345	3:8.992657	4:0	5:13.620086	6:8.345962	7:0	8:0	# Laboratory-313865.jpg	en|laboratory
1	qid:1011	1:0	2:11.225302	3:8.133196	4:11.1302805	5:15.217901	6:9.601437	7:0	8:0	# Laboratory at NIH.jpg	en|laboratory
-1	qid:1011	1:5.3822174	2:0	3:0	4:0	5:0	6:9.746786	7:10.971737	8:0	# 1923 Fox Folks Lab History 10.jpg	en|laboratory
1	qid:1011	1:0	2:7.7124853	3:6.715841	4:0	5:9.617508	6:9.663563	7:0	8:12.525916	# Barbara McClintock (1902-1992) shown in her laboratory in 1947.jpg	en|laboratory
1	qid:1012	1:0	2:31.91916	3:35.923187	4:0	5:19.443054	6:45.800426	7:0	8:0	# Mairie de Lacapelle-Viescamp.jpg	ceb|Lacapelle-Viescamp
1	qid:1012	1:0	2:14.582446	3:33.75835	4:0	5:0	6:20.583189	7:0	8:0	# MADOUX B69 - L'Auvergne - Chateau de Viescamp.JPG	ceb|Lacapelle-Viescamp
1	qid:1012	1:0	2:26.805403	3:37.511223	4:0	5:40.092728	6:46.753666	7:0	8:0	# Vue du village de Lacapelle-Viescamp (Cantal, Auvergne).jpg	ceb|Lacapelle-Viescamp
-1	qid:1013	1:0	2:10.490823	3:16.193764	4:0	5:0	6:13.194105	7:0	8:0	# Ladislav Treskoň - Afternoon - O 1399 - Slovak National Gallery.jpg	cs|Ladislav_Slovák
-1	qid:1013	1:0	2:13.768361	3:11.487857	4:13.078167	5:0	6:13.40847	7:0	8:0	# Ladislav Gaspar (Slovakia).jpg	cs|Ladislav_Slovák
-1	qid:1013	1:0	2:10.399359	3:16.15272	4:0	5:0	6:13.136021	7:0	8:0	# Ladislav Treskoň - Captive - O 5272 - Slovak National Gallery.jpg	cs|Ladislav_Slovák
0	qid:1014	1:0	2:0	3:24.431026	4:0	5:0	6:17.482841	7:0	8:0	# Cheek to Cheek Logo.png	en|lady gaga
1	qid:1014	1:0	2:0	3:0	4:23.133877	5:25.426495	6:26.710175	7:20.29943	8:0	# The Monster Ball - Poker Face revamped2-tweak.jpg	en|lady gaga
1	qid:1014	1:0	2:15.495567	3:19.822613	4:0	5:24.916115	6:31.286884	7:24.022558	8:0	# Lady Gaga as Jo Calderone at 2011 MTV Video Music Awards.jpg	en|lady gaga
1	qid:1014	1:0	2:20.743382	3:0	4:0	5:28.630226	6:31.067293	7:16.50418	8:0	# Lady Gaga performing Monster2 cropped.jpg	en|lady gaga
1	qid:1014	1:0	2:17.741337	3:22.993244	4:0	5:26.136164	6:29.259243	7:0	8:0	# Lady Gaga JWT Birmingham, 2018-01-31 (cropped).jpg	en|lady gaga
1	qid:1014	1:0	2:0	3:17.569878	4:22.982342	5:31.924995	6:19.81405	7:0	8:14.373156	# Gagaspeechdontask.jpg	en|lady gaga
1	qid:1014	1:0	2:17.63607	3:25.10071	4:0	5:26.473785	6:27.673721	7:0	8:0	# Tony Bennett and Lady Gaga at Brussels crop.jpg	en|lady gaga
-1	qid:1016	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:13.216031	# Mohammed2.jpg	cs|LAN_messenger
-1	qid:1016	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:13.859105	# Mohammed kaaba 1315 wide.jpg	cs|LAN_messenger
-1	qid:1016	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:13.273132	# Al-Masjid AL-Nabawi Door.jpg	cs|LAN_messenger
-1	qid:1017	1:0	2:10.144666	3:9.683264	4:0	5:12.860069	6:12.65301	7:0	8:0	# ISS-45 Aurora and Stars From the Space Station's JEM Window.jpg	en|land from space
-1	qid:1017	1:0	2:0	3:0	4:0	5:0	6:6.753912	7:0	8:0	# Viking spacecraft.jpg	en|land from space
-1	qid:1017	1:0	2:9.371201	3:8.6857395	4:0	5:11.693352	6:6.4681773	7:0	8:0	# Deep Space 2 inspection.jpg	en|land from space
-1	qid:1017	1:0	2:7.977282	3:1.4668399	4:0	5:9.938497	6:14.571002	7:0	8:0	# VP-47 LAND WEB (4832436994).jpg	en|land from space
1	qid:1017	1:0	2:0	3:0	4:0	5:0	6:13.041948	7:0	8:0	# 2011 Winter in Alaska.jpg	en|land from space
0	qid:1017	1:0	2:7.567047	3:0	4:7.9679775	5:11.008439	6:12.155249	7:0	8:0	# LAND 01 2016-07-06 0815Z.jpg	en|land from space
0	qid:1017	1:0	2:7.9797688	3:7.611452	4:0	5:9.947658	6:11.929346	7:8.25439	8:0	# Land ocean ice cloud 1024.jpg	en|land from space
0	qid:1017	1:0	2:0	3:1.386634	4:0	5:0	6:6.759325	7:0	8:0	# PIA23043-Mars-InSightLander-Shield-FromSpace-20190204.jpg	en|land from space
1	qid:1017	1:0	2:0	3:6.795218	4:0	5:0	6:13.634439	7:15.036286	8:0	# Landbetweenlakes oli 2016281.jpg	en|land from space
-1	qid:1017	1:2.743237	2:0	3:0	4:0	5:0	6:1.1928581	7:3.0715694	8:0	# Zhuque-1.png	en|land from space
1	qid:1018	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:9.393823	# Combine - panoramio.jpg	en|landscape
1	qid:1018	1:0	2:8.748879	3:0	4:9.622678	5:11.876718	6:5.815453	7:0	8:0	# Uminoura Station landscape 1.JPG	en|landscape
1	qid:1018	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:9.730323	# Southshore Spit Reserve, Christchurch, New Zealand.jpg	en|landscape
0	qid:1018	1:10.090855	2:0	3:0	4:0	5:0	6:0	7:7.529498	8:0	# Estação de trem em Santo Antônio do Pinhal.jpg	en|landscape
-1	qid:1018	1:0	2:8.309923	3:9.801723	4:0	5:10.744695	6:8.89055	7:0	8:0	# Gostynin-Włocławek Landscape Park logo.jpg	en|landscape
1	qid:1018	1:0	2:8.184993	3:4.797374	4:0	5:10.555765	6:5.293548	7:0	8:8.462692	# Landscape of Rahier with cows.jpg	en|landscape
1	qid:1018	1:0	2:7.0748787	3:3.527208	4:0	5:9.800327	6:6.692705	7:0	8:0	# Landscape during Laugavegur hiking trail 2-CA reduced.jpg	en|landscape
-1	qid:1018	1:0	2:8.1369505	3:0	4:9.696218	5:12.084639	6:5.4299107	7:0	8:0	# Imbi Ebrus, Landscape with houses.jpg	en|landscape
1	qid:1018	1:0	2:9.302949	3:0	4:0	5:10.395939	6:7.7561955	7:0	8:0	# Burren Landscape 3.jpg	en|landscape
1	qid:1018	1:0	2:8.745254	3:4.367208	4:0	5:11.026024	6:9.186018	7:5.3622885	8:0	# Azerbajiani landscape - Another version.jpg	en|landscape
-1	qid:1019	1:0	2:0	3:19.445885	4:0	5:0	6:0	7:0	8:0	# Chùa Quan Âm , Lảo Tử, quận 5, tphcmvn - panoramio.jpg	vi|Lão_Quân_Quán
-1	qid:1019	1:0	2:0	3:18.423437	4:0	5:0	6:0	7:0	8:0	# Chùa Quan Âm, Lảo tử, Saigon quận 5 - panoramio.jpg	vi|Lão_Quân_Quán
-1	qid:1019	1:8.372421	2:28.162334	3:38.329086	4:21.307999	5:0	6:36.10917	7:24.66925	8:13.862198	# Điện Linh Quan, núi Lão Quân.jpg	vi|Lão_Quân_Quán
-1	qid:1019	1:0	2:0	3:20.47583	4:0	5:0	6:0	7:0	8:0	# Sabaidee - Spencer "Quan Jai Fan Pheng".jpg	vi|Lão_Quân_Quán
1	qid:102	1:0	2:13.133859	3:0	4:0	5:0	6:12.364303	7:0	8:0	# Tingatinga airplane.jpg	en|airplane
1	qid:102	1:10.853827	2:9.925413	3:0	4:0	5:13.040244	6:7.8302035	7:9.0944605	8:0	# Airplane spotters Turku 2019-06-16 5.jpg	en|airplane
1	qid:102	1:0	2:0	3:0	4:11.787084	5:11.632666	6:0	7:0	8:0	# Polish Air Force (4084) F-16D Block 52.jpg	en|airplane
1	qid:102	1:0	2:13.279629	3:0	4:0	5:15.583065	6:9.711124	7:0	8:0	# Airplane shadow.JPG	en|airplane
1	qid:102	1:0	2:0	3:0	4:0	5:0	6:0	7:12.589287	8:0	# PZL-Mielec M-18B Dromader SP-ZWS, Piotrków Trybunalski 2019.09.21.jpg	en|airplane
1	qid:102	1:0	2:0	3:0	4:12.76724	5:0	6:0	7:0	8:0	# Embraer 190 (Air Canada) 091.jpg	en|airplane
0	qid:102	1:0	2:0	3:0	4:0	5:0	6:12.863074	7:0	8:0	# MauriceHubertStansAirplane.jpg	en|airplane
1	qid:1020	1:7.3129516	2:0	3:10.611148	4:0	5:0	6:16.147835	7:12.144775	8:0	# Wireless network.jpg	en|laptop
0	qid:1020	1:7.6427164	2:0	3:0	4:0	5:0	6:10.603859	7:15.168267	8:0	# Corinne-kutz-tMI2 -r5Nfo-unsplash.jpg	en|laptop
1	qid:1020	1:9.36053	2:0	3:0	4:0	5:0	6:11.85632	7:10.110787	8:0	# Hardware donation program - Walaa.jpg	en|laptop
1	qid:1020	1:0	2:0	3:0	4:0	5:0	6:16.611109	7:0	8:0	# Laptop09052.jpg	en|laptop
-1	qid:1020	1:3.6245549	2:14.977067	3:0	4:0	5:17.914215	6:11.805948	7:7.545819	8:0	# Laptop Heatpipe.jpg	en|laptop
0	qid:1020	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:11.918321	# Study pods at SFPL Main Branch.jpg	en|laptop
1	qid:1020	1:0	2:0	3:14.490453	4:14.123969	5:0	6:0	7:0	8:0	# Acer Aspire 8920 20120116.jpg	en|laptop
-1	qid:1020	1:0	2:11.853806	3:13.323334	4:0	5:15.615399	6:15.806022	7:0	8:0	# Flying Laptop Control Center Stuttgart 8.JPG	en|laptop
-1	qid:1020	1:0	2:13.025498	3:0	4:0	5:16.576439	6:0	7:0	8:0	# Laptop-hard-drive-exposed.jpg	en|laptop
0	qid:1020	1:0	2:0	3:13.127442	4:0	5:0	6:0	7:0	8:0	# Tony Anderson in Stuttgart.jpg	en|laptop
1	qid:1021	1:0	2:27.539883	3:18.983513	4:0	5:35.901188	6:28.395836	7:0	8:0	# Lasse Braun 1976.jpg	en|lasse braun
-1	qid:1022	1:0	2:18.087385	3:0	4:0	5:26.75039	6:23.129807	7:0	8:0	# Cmglee Wikimania2016 Esino Lario Last Supper photosphere.jpg	en|last supper
-1	qid:1022	1:0	2:0	3:16.549482	4:19.720102	5:24.388311	6:15.463163	7:0	8:0	# Barry Southgate as Jesus.jpg	en|last supper
1	qid:1022	1:0	2:14.7134075	3:21.245928	4:0	5:24.404589	6:16.13227	7:0	8:13.28567	# Detail of the Da Vinci's The Last Supper by Giacomo Raffaelli, Vienna.jpg	en|last supper
1	qid:1022	1:0	2:22.79488	3:0	4:0	5:29.62307	6:18.726688	7:0	8:0	# Last Supper Vank.jpg	en|last supper
1	qid:1022	1:0	2:18.949059	3:13.20166	4:0	5:26.703058	6:17.709488	7:21.860329	8:0	# Leonarda da vinci, last supper 02.jpg	en|last supper
1	qid:1022	1:0	2:20.95235	3:0	4:0	5:28.404953	6:10.866745	7:0	8:0	# Last Supper with Judas.JPG	en|last supper
1	qid:1022	1:0	2:13.872168	3:0	4:0	5:24.006802	6:23.869728	7:0	8:0	# "The Last Supper" within St John the Evangelist, Bury - geograph.org.uk - 1731019.jpg	en|last supper
1	qid:1022	1:0	2:0	3:21.093323	4:0	5:0	6:20.14523	7:0	8:13.798799	# Ghirlandaio, ultima cena di san marco.jpg	en|last supper
1	qid:1022	1:0	2:13.245208	3:14.174093	4:0	5:22.546268	6:21.240025	7:0	8:0	# Last Supper - 1787 CE - Johann Zoffany - St Johns Church - Kolkata 2015-05-09 6650.JPG	en|last supper
1	qid:1022	1:0	2:0	3:25.549103	4:0	5:0	6:0	7:0	8:0	# Emmenhausen Pfarrkirche Chorfresko.JPG	en|last supper
1	qid:1023	1:15.054254	2:0	3:0	4:0	5:0	6:0	7:12.787248	8:13.803818	# 00 0970 Freight bicycle.jpg	de|Lastenfahrrad
1	qid:1023	1:0	2:16.974203	3:0	4:0	5:21.08514	6:22.133505	7:0	8:0	# UPS Lastenfahrrad in Hamburg.jpg	de|Lastenfahrrad
-1	qid:1024	1:0	2:0	3:0	4:8.579997	5:0	6:0.72953033	7:0	8:0	# Rosenkranz-Basilika, Berlin-Steglitz, 1706281200, ako.jpg	en|law
0	qid:1024	1:0	2:0	3:11.194955	4:0	5:0	6:0	7:0	8:0	# LubbockCountySheriffsOffice.jpg	en|law
0	qid:1024	1:0	2:8.456066	3:0	4:0	5:11.095798	6:2.2621047	7:0	8:0	# Isabella Lövin signing climate law referral.jpg	en|law
-1	qid:1024	1:0	2:10.545116	3:9.203364	4:0	5:12.33381	6:1.7150947	7:0	8:0	# Law college.jpg	en|law
-1	qid:1024	1:0	2:0	3:0	4:0	5:0	6:2.7448833	7:0	8:0	# Cpor SP.png	en|law
-1	qid:1024	1:0	2:10.629215	3:0	4:0	5:0	6:1.7110384	7:0	8:0	# Pareto Law.png	en|law
-1	qid:1024	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:13.462326	# Bergeron Clifford.png	en|law
-1	qid:1024	1:0	2:0	3:0	4:0	5:0	6:1.4133619	7:12.472452	8:0	# 2006-RH120-orbit.jpg	en|law
0	qid:1024	1:0	2:9.075869	3:8.736806	4:0	5:11.86198	6:2.6675828	7:0	8:0	# Law enforcement explorer traces names at the National Law Enforcement Officers Memorial 4.jpg	en|law
1	qid:1024	1:0	2:10.585586	3:0	4:0	5:0	6:2.5171237	7:0	8:0	# Penn law.png	en|law
0	qid:1025	1:0	2:44.703014	3:33.531208	4:0	5:67.54961	6:37.493736	7:0	8:0	# Lawarde-Mauger-L'Hortoy (Somme) France (4).JPG	vi|Lawarde-Mauger-l'Hortoy
1	qid:1025	1:0	2:0	3:59.315006	4:0	5:0	6:67.03877	7:0	8:0	# Map commune FR insee code 80469.png	vi|Lawarde-Mauger-l'Hortoy
1	qid:1025	1:0	2:45.486168	3:34.744514	4:0	5:69.06649	6:33.53309	7:0	8:0	# Lawarde-Mauger-L'Hortoy (Somme) France (2).JPG	vi|Lawarde-Mauger-l'Hortoy
1	qid:1026	1:0	2:13.986288	3:12.80105	4:0	5:8.008762	6:27.16322	7:0	8:0	# Clasificación de le fort.png	en|le fort fractures
1	qid:1026	1:0	2:0	3:10.598673	4:0	5:0	6:8.378798	7:0	8:0	# LeFortA.png	en|le fort fractures
1	qid:1026	1:0	2:0	3:10.802538	4:0	5:0	6:8.394535	7:0	8:0	# LeFort1f.png	en|le fort fractures
1	qid:1027	1:0	2:30.831955	3:16.895544	4:0	5:41.914345	6:29.765564	7:0	8:0	# Le Pass, Frameries J3.jpg	en|Le pass frameries
-1	qid:1028	1:0	2:0	3:0	4:0	5:0	6:11.623177	7:0	8:0	# Nội Thất Bình Gia.jpg	vi|Lê_Long_Tung
-1	qid:1028	1:0	2:0	3:4.1227794	4:0	5:0	6:0	7:0	8:0	# 24 Hours of Le Mans 2018 drivers (28896068288).jpg	vi|Lê_Long_Tung
1	qid:1029	1:0	2:19.35511	3:16.822187	4:0	5:0	6:19.30506	7:0	8:14.314644	# Le Quiou (22) Église Notre-Dame 09.JPG	vi|Le_Quiou
1	qid:1029	1:0	2:19.918133	3:18.617125	4:0	5:0	6:19.660501	7:0	8:13.814532	# Le Quiou (22) Église Notre-Dame 03.JPG	vi|Le_Quiou
1	qid:1029	1:0	2:19.975052	3:17.116253	4:0	5:0	6:20.23244	7:0	8:13.874036	# Le Quiou (22) Église Notre-Dame 05.JPG	vi|Le_Quiou
0	qid:1029	1:0	2:20.403301	3:17.493816	4:0	5:0	6:20.947042	7:0	8:14.374662	# Le Quiou (22) Église Notre-Dame 06.JPG	vi|Le_Quiou
1	qid:1029	1:0	2:21.692787	3:17.665056	4:0	5:0	6:21.19385	7:0	8:0	# Le Quiou (22) Mairie 01.JPG	vi|Le_Quiou
1	qid:103	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:11.17915	# Leuchars Hangar - geograph.org.uk - 1778652.jpg	en|airstrip
-1	qid:103	1:0	2:0	3:0	4:0	5:0	6:12.342114	7:0	8:0	# Misumena vatia on Achillea millefolium qtl2.jpg	en|airstrip
-1	qid:103	1:0	2:12.515566	3:0	4:0	5:0	6:16.262665	7:0	8:0	# A dash on the colville airstrip.jpg	en|airstrip
-1	qid:103	1:0	2:0	3:17.262667	4:0	5:0	6:0	7:0	8:0	# 000176 GOPR. Sanok (2012).jpg	en|airstrip
1	qid:103	1:0	2:14.035386	3:0	4:11.758126	5:19.331741	6:17.140984	7:0	8:0	# Lord Howe Airstrip (32715565992).jpg	en|airstrip
0	qid:103	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:11.7239275	# Aeródromo de Casas de Juan Gil, 01.jpg	en|airstrip
1	qid:103	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:11.371777	# North Hill gliding field - geograph.org.uk - 10615.jpg	en|airstrip
1	qid:103	1:0	2:13.851082	3:15.521116	4:0	5:17.003904	6:15.067503	7:0	8:0	# Fungu Island airstrip (2720060392).jpg	en|airstrip
1	qid:103	1:0	2:11.720822	3:0	4:12.756711	5:18.061176	6:16.559137	7:0	8:0	# Abandoned airstrip SE Ingenika Airport, BC (120824637).jpg	en|airstrip
0	qid:103	1:0	2:14.8069315	3:0	4:0	5:17.436155	6:15.748318	7:0	8:0	# Amboseli Airstrip 04.jpg	en|airstrip
-1	qid:1030	1:0	2:0	3:20.533249	4:0	5:0	6:12.376999	7:0	8:0	# LeTronTan1954.jpg	vi|Lê_Tân
-1	qid:1030	1:0	2:0	3:4.982225	4:0	5:0	6:0	7:0	8:0	# Tian Tan Buddha by Beria.jpg	vi|Lê_Tân
-1	qid:1030	1:0	2:0	3:18.423147	4:0	5:0	6:12.491937	7:0	8:0	# Le Trong Tan.jpg	vi|Lê_Tân
-1	qid:1030	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:0	# St Pancras July 2015-1.jpg	vi|Lê_Tân
-1	qid:1030	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:0	# Firefighting exercise.jpg	vi|Lê_Tân
-1	qid:1031	1:0	2:0	3:5.91041	4:0	5:0	6:5.3160243	7:0	8:0	# Hoi An the ky 17 (2).jpg	vi|Lê_Xuân_Lựu
-1	qid:1032	1:0	2:18.639128	3:14.923577	4:0	5:0	6:15.640497	7:0	8:0	# Frank Leboeuf.jpeg	ceb|Leboeuf
-1	qid:1032	1:0	2:15.73278	3:17.2831	4:0	5:0	6:18.961487	7:0	8:0	# Charles-François Lebœuf- Nanteuil.jpg	ceb|Leboeuf
-1	qid:1032	1:0	2:14.103833	3:16.987257	4:0	5:18.528965	6:21.282368	7:0	8:0	# Marcel Leboeuf et Antoine Durand.jpg	ceb|Leboeuf
1	qid:1033	1:0	2:18.679073	3:6.2153015	4:0	5:29.71326	6:25.335258	7:0	8:0	# Lebron James 2 Shankbone More Than a Game.jpg	en|lebron james
1	qid:1033	1:0	2:0	3:5.417595	4:0	5:0	6:0	7:22.57338	8:0	# Darius Songaila NBA 9.jpg	en|lebron james
1	qid:1033	1:0	2:23.491966	3:5.539588	4:23.529676	5:31.31868	6:22.201109	7:0	8:0	# Lebron James (8292576621).jpg	en|lebron james
